iid,id,gender,idg,condtn,wave,round,position,positin1,order,partner,pid,match,int_corr,samerace,age_o,race_o,pf_o_att,pf_o_sin,pf_o_int,pf_o_fun,pf_o_amb,pf_o_sha,dec_o,attr_o,sinc_o,intel_o,fun_o,amb_o,shar_o,like_o,prob_o,met_o,age,field,field_cd,undergra,mn_sat,tuition,race,imprace,imprelig,from,zipcode,income,goal,date,go_out,career,career_c,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,exphappy,expnum,attr1_1,sinc1_1,intel1_1,fun1_1,amb1_1,shar1_1,attr4_1,sinc4_1,intel4_1,fun4_1,amb4_1,shar4_1,attr2_1,sinc2_1,intel2_1,fun2_1,amb2_1,shar2_1,attr3_1,sinc3_1,fun3_1,intel3_1,amb3_1,attr5_1,sinc5_1,intel5_1,fun5_1,amb5_1,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,match_es,attr1_s,sinc1_s,intel1_s,fun1_s,amb1_s,shar1_s,attr3_s,sinc3_s,intel3_s,fun3_s,amb3_s,satis_2,length,numdat_2,attr7_2,sinc7_2,intel7_2,fun7_2,amb7_2,shar7_2,attr1_2,sinc1_2,intel1_2,fun1_2,amb1_2,shar1_2,attr4_2,sinc4_2,intel4_2,fun4_2,amb4_2,shar4_2,attr2_2,sinc2_2,intel2_2,fun2_2,amb2_2,shar2_2,attr3_2,sinc3_2,intel3_2,fun3_2,amb3_2,attr5_2,sinc5_2,intel5_2,fun5_2,amb5_2,you_call,them_cal,date_3,numdat_3,num_in_3,attr1_3,sinc1_3,intel1_3,fun1_3,amb1_3,shar1_3,attr7_3,sinc7_3,intel7_3,fun7_3,amb7_3,shar7_3,attr4_3,sinc4_3,intel4_3,fun4_3,amb4_3,shar4_3,attr2_3,sinc2_3,intel2_3,fun2_3,amb2_3,shar2_3,attr3_3,sinc3_3,intel3_3,fun3_3,amb3_3,attr5_3,sinc5_3,intel5_3,fun5_3,amb5_3
50,11.0,1,22,2,2,19,12,,13,5,25.0,0,0.35,0,25.0,2.0,20.0,20.0,15.0,15.0,15.0,15.0,0,9.0,8.0,9.0,8.0,10.0,7.0,8.0,7.0,2.0,27.0,Law,1.0,,0,0,1.0,4.0,4.0,Houston,77026,12063,6.0,6.0,2.0,lawyer,1.0,10.0,10.0,3.0,8.0,5.0,3.0,4.0,3.0,10.0,5.0,6.0,8.0,10.0,7.0,10.0,6.0,2.0,5.0,7.0,35.0,10.0,20.0,15.0,10.0,10.0,,,,,,,60.0,10.0,5.0,5.0,10.0,10.0,8.0,9.0,9.0,10.0,8.0,,,,,,1,7.0,,,,,,8.0,7.0,2.0,5.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,75.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,7.0,9.0,9.0,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,14.0,1,28,2,2,19,19,,7,13,33.0,0,-0.24,1,30.0,2.0,30.0,20.0,30.0,10.0,0.0,10.0,0,8.0,7.0,5.0,6.0,7.0,4.0,6.0,3.0,2.0,28.0,Medicine,4.0,,0,0,2.0,2.0,2.0,Boston,8071,0,2.0,6.0,2.0,Medicine,4.0,8.0,4.0,3.0,10.0,9.0,8.0,8.0,4.0,4.0,9.0,5.0,7.0,9.0,9.0,9.0,7.0,3.0,6.0,9.0,40.0,15.0,20.0,10.0,5.0,10.0,,,,,,,30.0,15.0,20.0,15.0,10.0,10.0,8.0,9.0,8.0,8.0,8.0,,,,,,0,7.0,9.0,9.0,7.0,9.0,7.0,7.0,8.0,2.0,8.0,,,,,,,,,,,,8.0,3.0,3.0,,,,,,,55.0,10.0,10.0,15.0,0.0,10.0,,,,,,,,,,,,,8.0,9.0,8.0,8.0,8.0,,,,,,1.0,0.0,0.0,,,35.0,5.0,20.0,20.0,5.0,15.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,8.0,8.0,,,,,
361,1.0,1,2,2,14,20,12,12.0,9,12,352.0,0,0.41,0,29.0,6.0,20.0,20.0,20.0,10.0,10.0,20.0,0,6.0,6.0,7.0,6.0,6.0,5.0,6.0,6.0,2.0,34.0,Intellectual Property Law,1.0,Columbia,1430,26908,2.0,5.0,5.0,Bronx Science,10469,35187,2.0,6.0,6.0,Intellectual Property Attorney,1.0,3.0,1.0,3.0,5.0,9.0,10.0,3.0,3.0,4.0,10.0,6.0,8.0,9.0,7.0,7.0,3.0,2.0,5.0,,30.0,20.0,30.0,5.0,5.0,10.0,30.0,20.0,10.0,10.0,0.0,10.0,30.0,10.0,20.0,5.0,30.0,5.0,7.0,7.0,5.0,7.0,9.0,7.0,7.0,7.0,3.0,3.0,0,6.0,10.0,6.0,6.0,6.0,4.0,5.0,2.0,0.0,4.0,,,,,,,,,,,,7.0,3.0,3.0,,,,,,,20.0,10.0,30.0,10.0,10.0,20.0,30.0,20.0,20.0,10.0,10.0,20.0,30.0,20.0,10.0,10.0,10.0,20.0,8.0,8.0,9.0,6.0,8.0,7.0,8.0,9.0,6.0,8.0,1.0,1.0,0.0,,,20.0,10.0,30.0,15.0,15.0,10.0,20.0,10.0,30.0,15.0,15.0,10.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,20.0,10.0,20.0,5.0,7.0,8.0,8.0,8.0,5.0,7.0,8.0,8.0,8.0
153,12.0,0,23,2,7,16,11,11.0,12,16,173.0,0,0.12,0,22.0,2.0,18.37,18.37,20.41,20.41,16.33,6.12,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,2.0,28.0,Modern Chinese Literature,7.0,,0,0,4.0,1.0,1.0,China,136300,0,2.0,6.0,3.0,professor,2.0,8.0,5.0,7.0,7.0,7.0,6.0,6.0,5.0,7.0,10.0,6.0,7.0,9.0,7.0,7.0,8.0,5.0,6.0,,9.76,19.51,19.51,14.63,19.51,17.07,7.0,8.0,8.0,8.0,8.0,7.0,23.53,17.65,14.71,14.71,14.71,14.71,7.0,7.0,6.0,7.0,6.0,,,,,,0,5.0,5.0,6.0,6.0,,,5.0,5.0,0.0,4.0,16.28,16.28,18.6,13.95,18.6,16.28,7.0,7.0,7.0,7.0,7.0,5.0,1.0,3.0,,,,,,,13.95,16.28,18.6,16.28,18.6,16.28,7.0,7.0,8.0,7.0,8.0,7.0,20.51,17.95,15.38,15.38,15.38,15.38,7.0,7.0,7.0,7.0,7.0,,,,,,0.0,2.0,1.0,1.0,,11.9,16.67,19.05,16.67,19.05,16.67,,,,,,,7.0,7.0,7.0,6.0,8.0,6.0,9.0,7.0,5.0,6.0,5.0,,7.0,7.0,8.0,7.0,7.0,,,,,
35,15.0,0,29,2,2,16,17,,16,7,46.0,1,0.01,1,26.0,2.0,20.0,35.0,20.0,10.0,10.0,5.0,1,8.0,8.0,8.0,6.0,9.0,8.0,8.0,5.0,2.0,25.0,Mathematics,2.0,,0,0,2.0,9.0,7.0,Brazil,29055,17134,1.0,6.0,3.0,Capital Markets,7.0,9.0,7.0,9.0,8.0,8.0,8.0,5.0,6.0,9.0,7.0,9.0,8.0,8.0,7.0,7.0,8.0,3.0,7.0,8.0,20.0,23.0,23.0,22.0,7.0,5.0,,,,,,,40.0,10.0,15.0,15.0,10.0,10.0,8.0,9.0,9.0,9.0,7.0,,,,,,1,8.0,8.0,9.0,9.0,8.0,10.0,8.0,8.0,2.0,10.0,,,,,,,,,,,,6.0,1.0,2.0,,,,,,,25.0,15.0,20.0,25.0,8.0,7.0,,,,,,,,,,,,,8.0,9.0,9.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,11.0,0,21,2,2,16,8,,2,5,44.0,0,0.0,1,24.0,2.0,25.0,15.0,25.0,25.0,15.0,15.0,1,9.0,7.0,7.0,6.0,7.0,7.0,9.0,7.0,2.0,24.0,law,1.0,,0,0,2.0,4.0,8.0,"Washington, DC",13413,36485,1.0,4.0,3.0,law,1.0,3.0,3.0,7.0,10.0,7.0,7.0,7.0,2.0,6.0,6.0,8.0,8.0,8.0,6.0,7.0,10.0,6.0,5.0,4.0,35.0,10.0,20.0,20.0,10.0,5.0,,,,,,,40.0,10.0,10.0,25.0,5.0,10.0,8.0,8.0,9.0,8.0,9.0,,,,,,0,4.0,6.0,7.0,5.0,8.0,5.0,5.0,4.0,2.0,3.0,,,,,,,,,,,,4.0,1.0,1.0,,,,,,,50.0,5.0,5.0,25.0,5.0,10.0,,,,,,,,,,,,,8.0,6.0,8.0,8.0,8.0,,,,,,0.0,1.0,0.0,,,35.0,5.0,20.0,20.0,15.0,5.0,,,,,,,,,,,,,,,,,,,8.0,6.0,8.0,8.0,9.0,,,,,
87,12.0,0,23,2,4,18,9,,14,11,104.0,0,0.59,1,27.0,2.0,20.0,15.0,25.0,15.0,20.0,5.0,0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,4.0,2.0,23.0,Social Work,11.0,,0,0,2.0,8.0,10.0,NJ,7746,0,1.0,3.0,2.0,Social Worker,9.0,10.0,5.0,10.0,8.0,7.0,7.0,8.0,4.0,9.0,9.0,6.0,7.0,10.0,9.0,10.0,7.0,9.0,4.0,10.0,15.0,15.0,20.0,15.0,15.0,20.0,,,,,,,15.0,15.0,20.0,15.0,15.0,20.0,9.0,9.0,9.0,9.0,9.0,,,,,,0,2.0,3.0,4.0,5.0,5.0,2.0,2.0,5.0,2.0,,,,,,,,,,,,,1.0,3.0,2.0,,,,,,,25.0,15.0,20.0,25.0,10.0,5.0,,,,,,,,,,,,,9.0,9.0,9.0,9.0,9.0,,,,,,0.0,1.0,0.0,,,50.0,15.0,20.0,15.0,20.0,10.0,,,,,,,,,,,,,,,,,,,10.0,10.0,9.0,10.0,10.0,,,,,
10,10.0,0,19,1,1,10,2,,3,9,19.0,1,0.49,1,28.0,2.0,50.0,0.0,25.0,10.0,0.0,15.0,1,7.0,7.0,7.0,7.0,6.0,6.0,7.0,8.0,2.0,26.0,Masters of Social Work&Education,13.0,,0,0,2.0,4.0,4.0,94115,19335,48652,2.0,6.0,1.0,To create early childhood intervention programs,9.0,9.0,9.0,9.0,7.0,6.0,6.0,7.0,1.0,7.0,8.0,5.0,6.0,7.0,7.0,8.0,7.0,7.0,7.0,10.0,15.0,15.0,15.0,40.0,10.0,5.0,,,,,,,45.0,10.0,15.0,20.0,5.0,5.0,6.0,8.0,10.0,6.0,9.0,,,,,,1,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,2.0,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,35.71,3.57,10.71,28.57,3.57,17.86,,,,,,,,,,,,,10.0,5.0,10.0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,10.0,0,19,2,14,18,3,3.0,17,10,370.0,0,-0.09,1,28.0,2.0,50.0,10.0,10.0,10.0,10.0,10.0,0,8.0,7.0,7.0,7.0,9.0,6.0,8.0,7.0,2.0,31.0,Applied Physiology & Nutrition,10.0,"University of Akron, OH",1014,11132,2.0,9.0,5.0,New Jersey,7760,0,2.0,7.0,3.0,Private practice Dietician,4.0,9.0,2.0,10.0,9.0,8.0,8.0,8.0,7.0,7.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,7.0,6.0,,12.0,25.0,25.0,8.0,15.0,15.0,15.0,15.0,15.0,15.0,25.0,15.0,30.0,5.0,10.0,25.0,5.0,25.0,7.0,10.0,6.0,8.0,8.0,7.0,9.0,7.0,4.0,8.0,1,8.0,8.0,8.0,8.0,8.0,7.0,7.0,6.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,5.0,0,9,1,16,8,3,3.0,8,6,427.0,0,0.37,1,28.0,2.0,20.0,20.0,20.0,20.0,20.0,20.0,0,6.0,6.0,9.0,7.0,9.0,7.0,7.0,7.0,2.0,22.0,Social Work,11.0,Notre Dame,1360,24497,2.0,1.0,1.0,Indiana,47920,31486,5.0,4.0,2.0,Social Worker,11.0,8.0,4.0,5.0,10.0,8.0,8.0,7.0,4.0,3.0,9.0,7.0,8.0,7.0,4.0,5.0,6.0,4.0,5.0,,10.0,10.0,40.0,10.0,15.0,15.0,25.0,10.0,10.0,15.0,25.0,15.0,35.0,5.0,15.0,25.0,5.0,15.0,8.0,9.0,7.0,10.0,7.0,8.0,8.0,10.0,9.0,9.0,0,7.0,7.0,7.0,6.0,6.0,7.0,4.0,3.0,2.0,2.0,10.0,10.0,40.0,15.0,10.0,15.0,8.0,9.0,10.0,8.0,9.0,8.0,3.0,3.0,15.0,20.0,30.0,10.0,15.0,10.0,10.0,15.0,40.0,10.0,10.0,15.0,25.0,15.0,10.0,15.0,20.0,15.0,30.0,10.0,15.0,25.0,10.0,10.0,8.0,9.0,10.0,8.0,9.0,8.0,10.0,9.0,7.0,9.0,0.0,2.0,1.0,1.0,,10.0,20.0,25.0,15.0,15.0,15.0,25.0,15.0,15.0,10.0,15.0,20.0,25.0,15.0,15.0,20.0,15.0,10.0,30.0,10.0,15.0,20.0,10.0,15.0,9.0,10.0,10.0,8.0,8.0,8.0,10.0,10.0,8.0,9.0
539,9.0,1,18,2,21,22,18,4.0,15,8,516.0,0,0.12,0,27.0,4.0,58.0,5.0,8.0,10.0,7.0,12.0,0,5.0,7.0,7.0,7.0,7.0,7.0,5.0,5.0,2.0,22.0,Law,1.0,Dartmouth College,1430,26562,2.0,6.0,6.0,Russia,7078,0,1.0,4.0,1.0,Lawyer,1.0,8.0,9.0,8.0,9.0,9.0,9.0,4.0,6.0,8.0,8.0,6.0,7.0,9.0,7.0,7.0,7.0,6.0,7.0,,30.0,10.0,20.0,15.0,15.0,10.0,20.0,20.0,20.0,15.0,20.0,5.0,20.0,15.0,20.0,15.0,25.0,5.0,8.0,8.0,9.0,10.0,10.0,7.0,7.0,10.0,10.0,8.0,1,9.0,4.0,5.0,7.0,8.0,9.0,8.0,5.0,0.0,6.0,,,,,,,,,,,,8.0,3.0,2.0,40.0,10.0,10.0,10.0,10.0,20.0,30.0,20.0,10.0,10.0,10.0,10.0,40.0,10.0,10.0,10.0,10.0,20.0,30.0,20.0,20.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
368,8.0,1,16,2,14,20,12,12.0,10,12,352.0,0,-0.09,1,29.0,6.0,20.0,20.0,20.0,10.0,10.0,20.0,1,8.0,8.0,8.0,9.0,7.0,9.0,9.0,7.0,2.0,24.0,Intrernational Affairs,13.0,Cambridge University,0,10800,6.0,1.0,1.0,UK/Turkey,0,0,1.0,4.0,2.0,Journalist,6.0,4.0,6.0,4.0,8.0,9.0,7.0,3.0,8.0,9.0,9.0,9.0,7.0,9.0,8.0,9.0,8.0,4.0,4.0,,20.0,10.0,25.0,20.0,10.0,15.0,15.0,15.0,20.0,15.0,15.0,20.0,20.0,20.0,20.0,15.0,15.0,10.0,6.0,8.0,8.0,8.0,7.0,6.0,7.0,8.0,7.0,8.0,0,7.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0,,3.0,,,,,,,,,,,,6.0,3.0,3.0,,,,,,,30.0,10.0,20.0,20.0,0.0,20.0,30.0,0.0,10.0,30.0,10.0,20.0,25.0,8.33,8.33,16.67,16.67,25.0,6.0,7.0,7.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,0.0,0.0,0.0,,,20.0,10.0,20.0,10.0,20.0,20.0,30.0,10.0,10.0,20.0,0.0,20.0,30.0,10.0,20.0,20.0,10.0,10.0,20.0,20.0,20.0,20.0,10.0,10.0,6.0,6.0,8.0,7.0,5.0,6.0,5.0,7.0,7.0,6.0
206,13.0,0,25,2,9,20,16,16.0,19,10,223.0,1,0.31,0,28.0,2.0,17.39,17.39,19.57,19.57,10.87,15.22,1,10.0,9.0,10.0,8.0,9.0,6.0,7.0,3.0,2.0,31.0,Public Administration,8.0,,0,0,1.0,2.0,2.0,Cameroon,0,0,1.0,5.0,1.0,UN Civil Servant,9.0,5.0,5.0,5.0,9.0,7.0,7.0,7.0,7.0,9.0,9.0,5.0,7.0,7.0,7.0,9.0,5.0,7.0,6.0,,14.58,16.67,20.83,18.75,16.67,12.5,9.0,7.0,8.0,10.0,8.0,9.0,18.0,16.0,18.0,20.0,16.0,12.0,8.0,8.0,8.0,8.0,8.0,,,,,,1,8.0,8.0,8.0,5.0,5.0,5.0,7.0,5.0,2.0,4.0,15.22,19.57,21.74,15.22,13.04,15.22,8.0,9.0,9.0,7.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,1.0,1.0,0.0,15.91,15.91,20.45,15.91,15.91,15.91,,,,,,,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,,7.0,9.0,8.0,7.0,9.0,,,,,
141,10.0,1,10,1,6,5,5,2.0,4,6,136.0,0,,0,,,,,,,,,0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,28.0,MBA,8.0,,0,0,3.0,4.0,4.0,Colombia,0,0,1.0,6.0,2.0,MBA,7.0,10.0,10.0,3.0,9.0,5.0,5.0,7.0,5.0,7.0,3.0,8.0,9.0,10.0,8.0,9.0,6.0,6.0,4.0,,20.83,20.83,16.67,16.67,6.25,18.75,10.0,9.0,4.0,7.0,8.0,8.0,19.05,7.14,19.05,23.81,21.43,9.52,7.0,9.0,8.0,8.0,6.0,,,,,,0,3.0,7.0,8.0,4.0,8.0,4.0,4.0,7.0,2.0,2.0,20.93,20.93,18.6,18.6,4.65,16.28,7.0,8.0,8.0,8.0,7.0,5.0,3.0,3.0,,,,,,,19.15,19.15,17.02,17.02,10.64,17.02,8.0,8.0,9.0,9.0,7.0,7.0,16.33,18.37,18.37,18.37,14.29,14.29,7.0,8.0,8.0,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,9.0,0,17,2,7,16,8,8.0,8,14,171.0,0,0.46,1,29.0,2.0,19.57,10.87,19.57,19.57,19.57,10.87,1,7.0,9.0,9.0,7.0,8.0,5.0,7.0,5.0,2.0,31.0,History of Religion,7.0,,0,0,2.0,3.0,3.0,NYC,10021,55080,4.0,5.0,2.0,professor,2.0,5.0,1.0,3.0,5.0,3.0,3.0,9.0,1.0,5.0,7.0,1.0,1.0,7.0,5.0,4.0,2.0,10.0,5.0,,12.0,20.0,20.0,20.0,14.0,14.0,7.0,7.0,6.0,5.0,5.0,5.0,25.0,15.0,15.0,15.0,15.0,15.0,7.0,9.0,8.0,9.0,8.0,,,,,,0,6.0,7.0,9.0,6.0,9.0,,7.0,4.0,0.0,1.0,12.77,21.28,19.15,17.02,14.89,14.89,8.0,10.0,8.0,8.0,8.0,6.0,1.0,2.0,,,,,,,14.0,18.0,18.0,18.0,16.0,16.0,9.0,4.0,4.0,7.0,7.0,7.0,23.81,11.9,14.29,16.67,16.67,16.67,6.0,9.0,9.0,8.0,7.0,,,,,,1.0,1.0,1.0,1.0,,10.87,19.57,17.39,19.57,15.22,17.39,,,,,,,10.0,6.0,7.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,8.0,,6.0,6.0,7.0,7.0,7.0,,,,,
205,12.0,0,23,2,9,20,13,13.0,14,11,224.0,0,0.54,1,32.0,2.0,17.24,17.24,17.24,17.24,13.79,17.24,0,5.0,1.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,23.0,climate change,10.0,,0,0,2.0,5.0,5.0,England,0,0,1.0,7.0,1.0,academic,2.0,8.0,2.0,6.0,8.0,6.0,6.0,7.0,2.0,6.0,9.0,3.0,3.0,8.0,5.0,6.0,3.0,5.0,5.0,,15.38,17.31,19.23,19.23,11.54,17.31,10.0,7.0,7.0,9.0,7.0,9.0,21.43,11.9,11.9,19.05,19.05,16.67,7.0,8.0,9.0,10.0,5.0,,,,,,1,10.0,10.0,10.0,7.0,7.0,9.0,8.0,8.0,2.0,,18.18,18.18,18.18,18.18,11.36,15.91,8.0,8.0,9.0,8.0,5.0,9.0,3.0,3.0,,,,,,,18.75,14.58,20.83,18.75,12.5,14.58,9.0,7.0,7.0,8.0,7.0,9.0,19.15,14.89,14.89,17.02,14.89,19.15,8.0,7.0,10.0,10.0,7.0,,,,,,0.0,1.0,0.0,,,16.67,16.67,16.67,16.67,16.67,16.67,,,,,,,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,,12.0,12.0,12.0,12.0,12.0,,,,,
46,7.0,1,14,2,2,19,18,,1,12,32.0,0,-0.33,0,27.0,4.0,50.0,0.0,50.0,0.0,0.0,0.0,0,8.0,9.0,8.0,,8.0,7.0,8.0,5.0,2.0,26.0,Finanace,8.0,,0,0,2.0,2.0,3.0,Italy,21020,0,2.0,6.0,2.0,banker,7.0,10.0,7.0,5.0,6.0,7.0,7.0,8.0,3.0,7.0,7.0,4.0,4.0,6.0,5.0,6.0,2.0,7.0,7.0,8.0,20.0,35.0,20.0,10.0,10.0,5.0,,,,,,,20.0,20.0,20.0,25.0,5.0,10.0,7.0,8.0,5.0,7.0,7.0,,,,,,1,8.0,9.0,8.0,7.0,10.0,7.0,8.0,7.0,2.0,4.0,,,,,,,,,,,,8.0,3.0,2.0,,,,,,,75.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,,,8.0,7.0,7.0,8.0,7.0,,,,,,1.0,0.0,0.0,,,70.0,10.0,10.0,10.0,0.0,0.0,,,,,,,,,,,,,,,,,,,8.0,8.0,8.0,7.0,7.0,,,,,
